player_id,country_id,name,sex,hand,ht,year_of_birth
220521,EGY,Sherry Sherry Ayad Abd Elmalek Wassef,F,U,,2001
211654,ROU,Ana Bianca Mihaila,F,U,,1996
216025,AUS,Ella Husrefovic,F,U,,2000
211541,SWE,Jacqueline Cabaj Awad,F,U,,1996
210886,EGY,Mayar Sherif,F,R,180,1996
213822,ITA,Verena Hofer,F,U,,1997
211751,AUS,Alexandra Walters,F,R,,1992
204356,NZL,Emily Fanning,F,U,,1995
214322,BRA,Karolayne Alexandre Da Rosa,F,U,,1997
215765,UKR,Oleksandra Andrieieva,F,U,,2000
215383,USA,Eva Siskova,F,R,,1996
215941,SUI,Celine Kern,F,U,,1999
214587,TPE,Pei Hsuan Chen,F,U,,2000
220421,RUS,Viktoria Glotova,F,U,,2000
206217,SRB,Andjela Novcic,F,R,,1994
216354,IND,Snehal Mane,F,U,,1999
220281,CAN,Catherine Shulman,F,U,,1995
211129,RSA,Shannon Cox,F,R,,1994
220334,ITA,Valentina Lia,F,U,,1995
208577,NZL,Joanna Carswell,F,R,,1988
206433,USA,Nadia Echeverria Alam,F,R,,1994
220576,ITA,Andreina Pino,F,U,,1997
214902,CHN,Ziyu Wang,F,R,,1996
202551,GRE,Eleni Kordolaimi,F,R,,1993
211970,ITA,Mariagiovanna Nanti,F,R,,1994
215733,RUS,Ekaterina Ovcharenko,F,R,,2000
214591,TPE,Fang Hsien Wu,F,U,,1999
214974,ITA,Francesca Delledera,F,U,,1996
215619,POL,Klaudia Wira,F,U,,1997
214340,RUS,Maria Zotova,F,U,,1996
215242,EGY,Nermeen Shawky,F,R,,1998
215760,SLO,Nina Kolar,F,U,,
214125,ROU,Andreia Beberechi,F,U,,1996
220509,IND,Krishnali Bhonsle,F,R,,1991
220672,RUS,Milana Zhabrailova,F,U,,2002
214944,ITA,Claudia Franze,F,R,,1990
213836,ITA,Federica Joe Gardella,F,U,,1996
214704,SRB,Jovana Vukovic,F,U,,1999
203537,RUS,Victoria Kan,F,R,,1995
216252,FRA,Giulia Morlet,F,L,,2001
220702,EGY,Hala Khaled,F,U,,2001
215778,FRA,Emma Lene,F,U,,1999
220531,CMR,Agnes Ornella Biba,F,U,,1999
211694,TPE,Yu Ting Hsieh,F,R,,1996
220000,RUS,Alena Yurchenko,F,R,,1999
220530,CMR,Adele Diana Biba,F,U,,2000
220703,GRE,Eleni Kampantai,F,U,,1999
210926,TPE,Pei Chi Lee,F,U,,1994
215658,NED,Phillis Vanenburg,F,U,,1997
215645,POL,Paulina Jastrzebska,F,U,,1997
216178,GER,Celine Fritsch,F,R,,2000
214032,TUN,Chiraz Bechri,F,U,,1998
219097,GBR,Taro Keens,F,U,,1992
215480,NED,Suzan Lamens,F,U,,1999
214570,CAN,Maria Patrascu,F,L,,1996
220788,IND,Dhwani Kumar,F,U,,1999
220258,UKR,Viktoriya Petrenko,F,R,,2001
214074,POL,Weronika Jasmina Forys,F,U,,1998
214955,ITA,Camilla Abbate,F,U,,1997
216130,ITA,Elena De Santis,F,U,,1998
214878,FRA,Sophie Muntean,F,U,,2000
220471,GBR,Dominique Chante Mclean,F,R,,1992
214330,CHN,Zi Yi Wang,F,U,,1998
220260,RUS,Anastasiya Khrustaleva,F,U,,
215898,GER,Jule Niemeier,F,R,178,1999
204415,USA,Alexandra Riley,F,U,,1990
214014,MDA,Adriana Sosnovschi,F,R,,1997
215459,GER,Emily Seibold,F,R,,1999
215351,NED,Isolde De Jong,F,U,,1998
220494,ROU,Arina Gabriela Vasilescu,F,U,,1996
219972,GER,Estella Jaeger,F,U,,1999
216138,GER,Romy Koelzer,F,U,,1991
214607,KOR,Sang Hee Park,F,U,,1995
211008,KOR,Se Hyun Kim,F,U,,1995
215636,JPN,Kumi So,F,U,,1998
210738,INA,Aldila Sutjiadi,F,R,,1994
213773,KOR,Yeong Won Jeong,F,R,,1995
206273,ITA,Claudia Coppola,F,R,,1994
213841,THA,Tamachan Momkoonthod,F,U,,1996
215089,IND,Nandini Sharma,F,R,,1998
215585,UKR,Anastasiia Gevel,F,U,,1998
214244,IND,Isha Budwal,F,U,,1998
215186,THA,Watsachol Sawasdee,F,L,,1999
216173,SUI,Katerina Tsygourova,F,U,,1999
220695,ITA,Beatrice Stagno,F,U,,2002
214238,ITA,Verena Meliss,F,U,,1997
211477,GBR,Tiffany William,F,R,,1994
211974,THA,Chanikarn Silakul,F,R,,1995
213870,RUS,Alija Merdeeva,F,U,,1996
210533,JPN,Haine Ogata,F,R,,1993
216057,GBR,Soumeya Anane,F,U,,1993
215077,SVK,Viktoria Morvayova,F,U,,2000
216564,UKR,Viktoriya Gogol,F,U,,1997
213780,ROU,Andreea Amalia Rosca,F,R,,1998
213714,SWE,Fanny Ostlund,F,R,,1996
214985,POL,Wiktoria Kulik,F,R,,1998
219862,RUS,Daniella Medvedeva,F,U,,2002
201558,USA,Lauren Embree,F,R,,1991
213661,JPN,Yukina Saigo,F,R,,1996
214145,ESP,Julia Payola,F,U,,1998
220289,ESP,Isabel Adrover Gallego,F,U,,2001
215453,ESP,Marina Bassols Ribera,F,U,,2000
206427,ROU,Daiana Negreanu,F,U,,1988
210702,FRA,Pauline Payet,F,R,,1994
214271,USA,Jaeda Daniel,F,U,,1999
215174,ESP,Claudia Hoste Ferrer,F,U,,1999
216230,ESP,Marta Gonzalez Ballbe,F,R,,2001
215571,ESP,Guiomar Maristany Zuleta De Reales,F,U,,1999
211508,ESP,Josephine Boualem,F,U,,1993
203487,FRA,Andrea Ka,F,R,,1992
220290,ESP,Dami Edibson Messiah,F,U,,2003
216210,USA,Mikaela Martinez,F,R,,1989
214212,ESP,Noelia Bouzo Zanotti,F,R,,2000
215798,ESP,Rosa Vicens Mas,F,U,,2000
214189,ESP,Alicia Herrero Linana,F,R,,1999
202616,POL,Justyna Jegiolka,F,U,,1992
220296,ESP,Fiona Arrese Mata,F,U,,2002
215873,GBR,Tanysha Dissanayake,F,U,,2001
211122,ECU,Charlotte Roemer,F,R,,1994
213835,ESP,Alba Carrillo Marin,F,U,,1996
203406,ESP,Lucia Cervera Vazquez,F,R,,1991
214442,ESP,Lidia Moreno Arias,F,U,,1997
214934,NOR,Astrid Wanja Brune Olsen,F,U,,1999
214225,IND,Snehadevi S Reddy,F,R,,1997
214937,ESP,Eva Guerrero Alvarez,F,U,,2000
213721,POR,Ines Murta,F,U,,1997
213567,ESP,Maria Jose Luque Moreno,F,U,,1996
214301,ITA,Tatiana Pieri,F,U,,1999
211959,RUS,Ksenija Sharifova,F,R,,1996
201638,ESP,Estrella Cabeza Candela,F,R,,1987
220163,ESP,Ares Teixido Garcia,F,U,,2001
215698,ESP,Paula Arias Manjon,F,U,,2000
220164,ESP,Maria Aran Teixido Garcia,F,U,,2001
215964,ESP,Cristina Mayorova Bakhtina,F,U,,2002
211344,GER,Caroline Uebelhoer,F,U,,1996
214693,ESP,Marta Garcia Gausi,F,U,,1997
211288,FIN,Mia Nicole Eklund,F,L,,1994
220433,ESP,Itxaso Blanco Fernandez De Leceta,F,U,,2000
214216,ESP,Marta Huqi Gonzalez Encinas,F,U,,1998
215699,ESP,Lucia Marzal Martinez,F,U,,2000
214273,RUS,Ksenia Kuznetsova,F,R,,1998
202704,ESP,Rocio De La Torre Sanchez,F,U,,1990
215995,ESP,Yesica De Lucas,F,R,,1999
215928,ESP,Isabel Iglesias Prieto,F,U,,1999
213553,FRA,Camille Sireix,F,U,,1997
211961,FRA,Emmanuelle Salas,F,U,,1998
202387,UZB,Vlada Ekshibarova,F,R,,1989
200043,FRA,Virginie Razzano,F,R,173,1983
211329,CRO,Tena Lukas,F,U,,1995
203317,FRA,Amandine Cazeaux,F,L,,1989
215354,ESP,Lucia De La Puerta Uribe,F,R,,2000
220532,MLT,Helene Pellicano,F,U,,2002
215353,ESP,Mercedes Aristegui,F,U,,2000
210860,USA,Jessica Wacnik,F,U,,1993
216092,USA,Isabella Harvison,F,U,,2001
206209,ITA,Maria Masini,F,R,,1994
215572,ITA,Nuria Brancaccio,F,R,,2000
206280,ESP,Elena Cerezo Codina,F,U,,1995
212045,IRL,Sinead Lohan,F,U,,1995
206339,ESP,Olga Parres Azcoitia,F,U,,1993
203520,ESP,Arabela Fernandez Rabener,F,U,,1990
220560,NED,Lian Tran,F,R,,2002
220563,ESP,Maria Oliver Sanchez,F,U,,2000
201646,POR,Maria Joao Koehler,F,U,,1992
220564,ESP,Judith Perello Saavedra,F,U,,2002
220565,ESP,Angela Juarez Blanco,F,R,,2002
220566,ESP,Marta Cuevas Guerrero,F,R,,2002
203326,SUI,Lisa Sabino,F,U,,1986
220132,GER,Vivien Klein,F,U,,1998
216303,ESP,Carlota Martin Santana,F,R,,2002
216111,ESP,Jordan Ortega Mendez,F,U,,2000
214236,ESP,Angela Fita Boluda,F,U,,1999
215398,ESP,Lucia Cortez Llorca,F,U,,2000
211346,GER,Jil Nora Engelmann,F,R,,1993
201412,BLR,Anastasia Yakimova,F,R,165,1986
215128,ESP,Alexandra Alegre Ferre,F,U,,1999
220060,ESP,Andrea Sauco Roque,F,U,,2002
213934,GER,Nora Niedmers,F,U,,1994
220149,GER,Maja Issler,F,U,,2000
214662,ESP,Olga Esteve Mendez,F,U,,1998
216112,ESP,Angela Diez Plagaro,F,U,,2001
213767,USA,Ayla Aksu,F,R,,1996
213860,ESP,Ana Roman Dominguez,F,U,,1996
215432,GBR,Olivia Nicholls,F,R,,1994
220491,NED,Merel Hoedt,F,U,,1999
216198,ESP,Ana Giraldi Requena,F,U,,1999
220604,BRA,Alice Garcia,F,U,,1993
216229,ESP,Marina Benito,F,U,,2000
220693,ESP,Maria Obispo Carretero,F,U,,1999
216406,ESP,Angeles Moreno Barranquero,F,U,,1999
220742,ESP,Leyre Romero Gormaz,F,U,,2002
215805,FRA,Marie Mattel,F,R,,1999
215776,FRA,Emmanuelle Girard,F,U,,1999
220743,MAR,Hadil Nazih,F,U,,2002
220503,RUS,Ekaterina Kholopenko,F,U,,1999
216282,ESP,Ana Maria Gonzalez Ruiz,F,U,,2001
215735,POR,Sara Lanca,F,U,,1996
220744,ESP,Laura Pellicer Perello,F,U,,1999
220745,ESP,Gabriela Martinez Asensi,F,U,,2001
215784,PER,Anastasia Iamachkine,F,U,,2000
216091,ESP,Ana Lantigua De La Nuez,F,U,,2000
215338,ROU,Ioana Gheorghita,F,U,,1997
220753,ESP,Marta Garcia Reboredo Montesdeoca,F,U,,2002
220650,ITA,Francescamaria Pannarale,F,U,,1999
220754,ESP,Ester Valles Pinol,F,U,,1997
215273,JPN,Tomoe Yazawa,F,U,,1996
216302,ESP,Alexia Alvarez Gerochristodoulou,F,U,,2001
216142,SRB,Mila Saric,F,U,,2000
220652,RUS,Alisiya Soto,F,U,,1999
215910,HUN,Panna Udvardy,F,R,,1998
204384,HUN,Agnes Bukta,F,R,,1993
203542,RUS,Daria Mironova,F,R,,1992
211956,ESP,Ariadna Marti Riembau,F,R,,1996
206400,ITA,Martina Spigarelli,F,U,,1992
211099,ROU,Nicoleta Catalina Dascalu,F,R,,1995
203586,ROU,Ioana Loredana Rosca,F,R,,1996
202606,ITA,Claudia Giovine,F,R,,1990
205843,CAN,Sonya Latycheva,F,U,,1994
220304,NED,Lara Panfilov,F,R,,2000
214162,RUS,Anna Shepita,F,R,,1995
210271,BIH,Anita Husaric,F,R,,1994
211683,POL,Aleksandra Buczynska,F,U,,1997
209693,EST,Tuule Tani,F,U,,1988
200533,USA,Pam Casale,F,R,,1963
215850,LAT,Rebeka Margareta Mertena,F,R,,1999
214176,EST,Valeria Gorlats,F,R,,1998
215177,RUS,Polina Bakhmutkina,F,U,,1999
216116,EST,Elena Malygina,F,U,,2000
211755,LAT,Laura Gulbe,F,U,,1995
220570,SWE,Nelly Mezan,F,U,,2002
214595,ITA,Giorgia Testa,F,U,,1998
215464,RUS,Aleksandra Kuznetsova,F,U,,1999
216107,FIN,Ella Haavisto,F,U,,2002
215723,FIN,Monica Malinen,F,U,,1997
220042,FIN,Peppi Ramstedt,F,U,,2002
209866,USA,Grace Leake,F,L,,1989
220571,FIN,Liisa Vehvilainen,F,U,,2001
210439,FIN,Ella Leivo,F,U,,1994
214520,NOR,Andrea Raaholdt,F,R,,1996
213878,FIN,Milka Emilia Pasanen,F,R,,1997
203290,FIN,Piia Suomalainen,F,R,,1984
214758,UKR,Gyulnara Nazarova,F,U,,1998
204249,HUN,Csilla Argyelan,F,R,,1990
206033,FIN,Saana Saarteinen,F,U,,1993
214739,FIN,Mariella Minetti,F,U,,1999
216287,RUS,Ekaterina Shalimova,F,U,,2000
214515,RUS,Anna Iakovleva,F,R,,1997
215395,FIN,Oona Orpana,F,U,,2000
220617,FIN,Emma Eerola,F,U,,2002
216405,GBR,Summer Yardley,F,U,,1999
214784,POL,Daria Kuczer,F,R,,1998
220043,EST,Katriin Saar,F,U,,2001
215477,LAT,Deniza Marcinkevica,F,U,,1999
216300,FIN,Aino Alkio,F,U,,2000
216268,GBR,Alice Gillan,F,U,,1999
203341,USA,Sanaz Marand,F,L,,1988
216424,USA,Caroline Dunleavy,F,U,,1999
214248,FRA,Ann Sophie Porry,F,U,,1992
202906,USA,Kaitlyn Christian,F,U,,1992
210958,MDA,Alexandra Perper,F,R,,1992
213668,USA,Alexandra Morozova,F,R,,1995
215376,USA,Melissa Kopinski,F,U,,1993
215921,USA,Salma Ewing,F,R,,2001
215305,USA,Desirae Krawczyk,F,L,170,1994
220267,USA,Taylor Bridges,F,R,,1999
202445,RUS,Valeria Solovieva,F,R,,1993
213555,FRA,Theo Gravouil,F,U,,1998
201462,ITA,Alberta Brianti,F,R,,1980
206171,FRA,Alice Bacquie,F,U,,1995
215388,FRA,Sandra Bozinovic,F,U,,1999
211321,BEL,Klaartje Liebens,F,R,,1995
215754,FRA,Lea Romain,F,U,,2000
205125,FRA,Gaelle Desperrier,F,R,,1988
211537,FRA,Mathilde Armitano,F,R,,1997
206371,RUS,Alina Silich,F,U,,1996
215051,FRA,Juliette Colard,F,U,,2000
215050,FRA,Schena Benamar,F,U,,1999
211821,SUI,Chiara Grimm,F,R,,1997
215806,FRA,Alice Robbe,F,U,,2000
215601,GER,Franziska Kommer,F,U,,1999
214318,FRA,Eleonore Barrere,F,L,,1996
220349,FRA,Ines Nicault,F,U,,1995
201481,AUT,Tamira Paszek,F,R,165,1991
215478,NED,Claire Verwerda,F,U,,1997
211159,NED,Nikki Luttikhuis,F,R,,1996
211535,FRA,Camille Cheli,F,R,,1993
214592,FRA,Jenny Jullien,F,U,,1991
215831,FRA,Mylene Halemai,F,R,,2001
220512,FRA,Maelys Bougrat,F,R,,2002
220707,FRA,Agnes Brun,F,U,,1995
213979,FRA,Camille Maisonnave,F,U,,1989
220708,FRA,Julie Bousseau,F,U,,2003
220709,FRA,Maneva Rakotomalala,F,U,,2001
220567,ITA,Elisa Andrea Camerano,F,R,,2002
214260,SLO,Ana Oparenovic,F,U,,1996
213526,SUI,Sara Ottomano,F,R,,1996
215638,FRA,Chloe Cirotte,F,U,,2000
219979,FRA,Marie Villet,F,U,,1996
219983,DEN,Olga Helmi,F,R,,2000
214107,ARG,Sofia Haydee Nicolini,F,U,,1998
216331,GER,Eva Marie Voracek,F,U,,1999
214320,FRA,Valentine Bacher,F,U,,1999
215098,GBR,Emma Hurst,F,U,,1996
202599,ITA,Alice Moroni,F,R,,1991
202470,GER,Annika Beck,F,R,170,1993
202627,FRA,Fiona Gervais,F,U,,1993
210672,RUS,Polina Leykina,F,R,,1994
211484,FRA,Lou Adler,F,U,,1996
211031,GBR,Sarah Beth Askew,F,L,,1995
215855,FRA,Irys Ekani,F,L,,1997
215822,GBR,Ali Collins,F,U,,2000
215549,GBR,Laura Sainsbury,F,U,,1997
214860,ROU,Karola Patricia Bejenaru,F,R,,1997
206073,GBR,Eleanor Dean,F,R,,1996
216253,GBR,Victoria Allen,F,U,,2001
215795,GBR,Lauryn John Baptiste,F,U,,1999
211543,FRA,Jennifer Zerbone,F,L,,1995
216081,POL,Maja Chwalinska,F,U,,2002
203518,POL,Paula Kania,F,R,,1992
201523,NZL,Marina Erakovic,F,R,174,1988
201699,ITA,Martina Caregaro,F,R,,1992
213908,JPN,Yuriko Miyazaki,F,R,,1995
220760,GBR,Lillian Mould,F,U,,2001
215012,GBR,Nell Miller,F,U,,1999
216254,GBR,Gemma Heath,F,R,,2001
220761,GBR,Isabelle Hearnshaw,F,U,,1995
216066,GBR,Ella Taylor,F,U,,1995
216248,GBR,Hannah Mccolgan,F,U,,1999
215902,GBR,Aleksandra Pitak,F,U,,2001
219636,GBR,Anna Loughlan,F,R,,2000
214961,ZIM,Kimberly Mpukusa,F,U,,1997
215912,GBR,Katarzyna Pitak,F,U,,1998
220161,GBR,Lauren Bishop,F,R,,1996
220765,GBR,Kira Reuter,F,U,,2000
215911,GBR,Lily Ghodrati,F,U,,1999
216249,GBR,Anna Popescu,F,U,,1997
220766,GBR,Erin Richardson,F,U,,2000
215367,USA,Nini Guensler,F,R,,1995
216180,RUS,Zoziya Kardava,F,U,,2001
220159,BLR,Kseniya Yersh,F,U,,2001
202779,GEO,Tinatin Kavlashvili,F,R,,1987
220558,USA,Anna Kalabukhova,F,U,,2001
202442,GEO,Tatia Mikadze,F,R,,1988
216181,GEO,Mariam Dalakishvili,F,R,,2001
214047,RUS,Vasilisa Aponasenko,F,R,,1996
215435,ITA,Alessia Dario,F,U,,1998
215292,GEO,Lana Kentchiashvili,F,R,,2000
219727,RUS,Anastasia Bovolskaya,F,U,,2000
214401,GEO,Ana Akhalkatsi,F,U,,1998
216096,HUN,Csenge Furak,F,U,,1999
219824,RUS,Maria Tyrina,F,R,,1999
214479,ISR,Yarden Akler,F,U,,1999
220266,GER,Kathleen Kanev,F,U,,2001
215001,GER,Carmen Schultheiss,F,U,,1999
215002,GER,Anna Gabric,F,R,,1998
215024,RUS,Kristina Kislyak,F,U,,1999
202483,POL,Sandra Zaniewska,F,R,,1992
213690,ITA,Camilla Scala,F,U,,1994
215887,GER,Shaline Doreen Pipa,F,U,,1999
206051,SRB,Marina Kachar,F,U,,1992
216095,GER,Mina Hodzic,F,U,,2002
213694,GER,Lisa Matviyenko,F,R,,1997
220513,GER,Antonia Schmidt,F,U,,2001
220492,GER,Chantal Sauvant,F,U,,2002
220493,GER,Angelina Wirges,F,U,,2002
220495,GER,Alicia Melosch,F,U,,2000
215608,GER,Jennifer Wacker,F,U,,1996
219975,GER,Janna Hildebrand,F,R,,1990
215507,AUT,Livia Kraus,F,U,,1998
214513,RUS,Yulia Sokolovskaya,F,U,,1998
203485,GER,Julia Kimmelmann,F,L,,1993
215647,GER,Lara Schmidt,F,R,,1999
205759,RUS,Margarita Lazareva,F,L,,1990
214786,GER,Lea Gasparovic,F,R,,1997
220592,GER,Emily Welker,F,U,,2000
216050,GER,Lena Greiner,F,R,,2000
220638,ESP,Nadja Bay Christians,F,U,,2001
215117,CZE,Dagmar Zdrubecka,F,L,,2000
214971,SUI,Kim Fontana,F,U,,1999
215517,GER,Amelie Carolin Kurpiers,F,U,,1999
220523,GER,Birte Langenstein,F,U,,1997
216176,GER,Anne Knuettel,F,U,,2001
215714,FRA,Inasse Hamouti,F,R,,1998
215556,SRB,Hristina Djokic,F,U,,1999
220333,GRE,Nikoleta Antoniou Karademitrou,F,R,,2000
216375,GRE,Eleftheria Gkogkou,F,U,,2001
211916,ISR,Valeria Nikolaev,F,U,,1997
214827,SUI,Tamara Arnold,F,R,,1999
206207,ITA,Francesca Palmigiano,F,U,,1995
214752,AUT,Alena Weiss,F,U,,1997
216425,GRE,Vasiliki Karvouni,F,U,,2000
213744,SLO,Eva Zagorac,F,U,,1996
214958,GRE,Natalia Nikolopoulou,F,L,,2000
215149,GRE,Emmanouela Antonakis,F,U,,2000
215803,RUS,Daria Shelomentseva,F,U,,1999
214818,AUT,Mira Antonitsch,F,U,,1999
216571,GRE,Afroditi Tzanopoulou,F,U,,1999
220352,GRE,Marily Canellopoulos,F,R,,2001
214488,CZE,Jana Boubelikova,F,R,,1994
211197,GRE,Angeliki Kairi,F,R,,1996
216101,ROU,Luminita Tutunaru,F,R,,2000
215092,GRE,Magdalini Adaloglou,F,U,,1999
220364,GRE,Sapfo Sakellaridi,F,U,,2003
220365,GEO,Elene Mchedlidze,F,U,,2000
220764,GRE,Eirini Kontaki,F,U,,1996
214992,KAZ,Zhibek Kulambayeva,F,U,,1999
220716,CRO,Oleksandra Oliynykova,F,R,,2000
214987,ISR,Shahar Biran,F,U,,1998
220769,SUI,Bojana Klincov,F,U,,2001
214746,ITA,Federica Bilardo,F,U,,1999
214465,ISR,Maya Tahan,F,U,,1998
220789,GRE,Magda Tomazani,F,U,,2001
215216,ROU,Francesca Dorothea Ciutescu,F,U,,1994
215436,ITA,Emma Lioi,F,U,,1998
216045,SUI,Svenja Ochsner,F,R,,1999
209752,ITA,Sara Guglielminotti,F,R,,1990
220800,SRB,Dejana Milenkovic,F,U,,2000
205954,CRO,Ivana Klepic,F,R,,1990
211720,JPN,Ai Kamiyoshihara,F,U,,1991
220019,HKG,Venia Yeung,F,U,,
215315,TPE,Yi Tsen Cho,F,U,,2001
214989,HKG,Yan Tung Ki,F,R,,1991
215318,JPN,Nagisa Morimoto,F,U,,1997
210694,JPN,Sari Baba,F,R,,1994
219543,CHN,Chunxi Xin,F,U,,1999
219835,HKG,Hei Ching Claudia Ng,F,U,,
202608,JPN,Akari Inoue,F,U,,1988
214229,HKG,Man Ying Maggie Ng,F,R,,1996
214589,TPE,I Hsuan Cho,F,U,,2000
202676,IND,Prerna Bhambri,F,U,,1992
208730,JPN,Mitsumi Kawasaki,F,R,,1983
220397,HUN,Reka Zadori,F,U,,2001
216236,HUN,Adrienn Horvath,F,R,,2001
214118,HUN,Luca Nagymihaly,F,U,,1997
215909,HUN,Adrienn Nagy,F,R,,2001
220404,HUN,Reka Farbas,F,U,,2000
201443,USA,Alexa Glatch,F,R,,1989
213582,UKR,Kateryna Sliusar,F,U,,1997
206338,ITA,Stefania Rubini,F,U,,1992
215554,UKR,Maryna Chernyshova,F,U,,1999
220662,SLO,Veronika Erjavec,F,R,,1999
220044,HUN,Fanni Gecsek,F,U,,2001
220701,HUN,Dorka Drahota Szabo,F,R,,2001
215545,CAN,Alexandra Vagramov,F,U,,2001
213827,MKD,Magdalena Stoilkovska,F,R,,1996
214655,SRB,Aleksandra Stosic,F,U,,1997
220046,HUN,Timea Visontai,F,R,,2000
215730,IND,Prakriti Banwani,F,R,,2000
214367,IND,Arthi M,F,U,,1995
215223,IND,Himani Mor,F,U,,1999
220314,IND,Yubarani Banerjee,F,U,,2001
215755,IND,Mahak Jain,F,R,,2001
211663,IND,Amrita Mukherjee,F,R,,1994
202637,IND,Shivika Burman,F,R,,1990
215138,SUI,Lulu Radovcic,F,U,,2001
214983,IND,Mihika Yadav,F,U,,2000
220315,IND,Riddhi Ramesh Sharma,F,U,,2000
211200,IND,Eetee Maheta,F,U,,1996
215494,IND,Sara Yadav,F,U,,2001
215579,TPE,Hsin Yuan Shih,F,U,,2000
220316,IND,Radhika Yadav,F,U,,2000
214416,IND,Sindhu Janagam,F,R,,1996
215224,IND,Aastha Dargude,F,R,,1999
213608,IND,Vasavi Ganesan,F,R,,1999
214787,IND,Jennifer Luikham,F,R,,1999
220423,IND,Tejasvi Kate,F,U,,2000
215222,IND,Saumya Vig,F,L,,1995
215160,IND,Shivani Manjanna,F,U,,1999
215659,IND,Sai Dedeepya Yeddula,F,U,,2001
220327,IND,Harshita Chugh,F,U,,1997
220424,IND,Advaitas Saravanan,F,R,,1999
214277,THA,Bunyawi Thamchaiwat,F,U,,1998
220823,IND,Salsa Aher,F,L,,2001
220824,IND,Shivani Swarup Ingle,F,U,,1999
220825,IND,Akanksha Dileep Nitture,F,R,,2002
215890,USA,Maya Jansen,F,U,,1993
215161,IND,Soha Sadiq,F,U,,1998
203468,KAZ,Alexandra Grinchishina,F,U,,1995
220842,IND,Shrivalli Rashmikaa Bhamidipaty,F,U,,2001
220841,IND,Humera Begum Shaik,F,U,,2001
220325,IND,Ganeshi Aniya,F,U,,1998
220843,IND,Sathwika Sama,F,R,,1999
203507,ITA,Giorgia Marchetti,F,R,,1994
215524,ISR,Neta Berman,F,U,,1999
211680,ARG,Camila Tumosa,F,U,,1997
215865,IRL,Anna Bowtell,F,U,,1999
220417,ESP,Helena Jansen Figueras,F,U,,1999
215127,IRL,Julie Byrne,F,R,,1997
220572,IRL,Ruth Copas,F,U,,1996
216166,CZE,Tereza Svecova,F,R,,1991
220574,IRL,Georgia Drummy,F,U,,2000
220573,IRL,Caragh Courtney,F,U,,1999
220575,IRL,Ellie Murphy,F,U,,2000
215171,ISR,Vered Bert,F,R,,2000
214984,ISR,Noya Ohana,F,U,,2000
215150,ISR,Shelly Krolitzky,F,U,,1999
211915,ISR,Talya Zandberg,F,U,,1997
215522,ISR,Ilana Tetruashvili,F,U,,2000
215260,ISR,Shelly Bereznyak,F,U,,2000
215152,ISR,Tamara Barad Itzhaki,F,R,,2001
215196,ISR,Nicole Nadel,F,U,,2000
214463,ISR,Yuval Keren,F,U,,1999
211919,ISR,Gaya Solomon,F,U,,1998
215627,ISR,Nicole Khirin,F,U,,2001
215151,ISR,Lina Glushko,F,U,,2000
212046,ISR,Shiran Arol Wiegand,F,U,,1998
216233,USA,Mia Rabinowitz,F,U,,1998
206245,ISR,Ofri Lankri,F,U,,1991
220516,ISR,Nitzan Bruner,F,U,,1999
215241,ISR,Shoval Fanani,F,U,,2000
219817,ISR,Mika Misgav,F,U,,1999
214464,ISR,Shir Azran,F,U,,1998
213726,ISR,May Kimhi,F,U,,1998
219852,AUS,Stephanie Belovukovic,F,U,,2000
215526,ISR,Adi Spiegelman,F,U,,1999
205123,ITA,Alice Balducci,F,R,,1986
201290,SVK,Daniela Hantuchova,F,R,181,1983
202671,ROU,Cristina Andreea Mitu,F,R,,1992
220070,ITA,Chiara Fermi,F,U,,2001
220306,ITA,Alessandra Mazzola,F,U,,2000
213698,ITA,Maria Vittoria Viviani,F,R,,1999
209901,ITA,Marianna Natali,F,L,,1991
206201,ROU,Virginia Eliana Tica,F,R,,1992
206162,KAZ,Kamila Kerimbayeva,F,R,,1995
206027,ITA,Angelica Moratelli,F,R,,1994
204387,ITA,Carolina Pillot,F,R,,1992
211732,ITA,Alessia Piran,F,U,,1992
213927,ITA,Veronica Napolitano,F,U,,1996
215796,SUI,Corina Mader,F,U,,1995
214457,ITA,Rosanna Maffei,F,U,,1999
216412,ITA,Eleonora Liga,F,U,,1999
215093,ITA,Chiara Catini,F,R,,1999
211918,LAT,Anastasija Homutova,F,U,,1997
215877,ITA,Lisa Piccinetti,F,U,,2001
201489,UKR,Mariya Koryttseva,F,R,,1985
219098,USA,Caitlyn Williams,F,U,,1993
211774,ITA,Beatrice Torelli,F,U,,1997
214883,ITA,Francesca Bullani,F,U,,1997
220074,ITA,Annalisa Molino,F,U,,1999
216103,GER,Eden Sophie Schlagenhauf,F,U,,1999
214884,ITA,Martina Pratesi,F,U,,1998
215369,ESP,Blanca Puig Caballero,F,U,,1998
215900,CZE,Anna Maria Kalavska,F,U,,1998
220312,USA,Taylor Johnson,F,L,,2000
201448,KAZ,Galina Voskoboeva,F,R,183,1985
220427,USA,Nina Nikprelevic,F,U,,2002
203456,BIH,Jelena Simic,F,U,,1992
220496,ITA,Enola Chiesa,F,U,,2000
213954,ITA,Sara Marcionni,F,R,,1989
214321,ITA,Arianna Capogrosso,F,R,,1999
214323,ITA,Marta Bellucco,F,U,,1996
220478,ITA,Benedetta Ivaldi,F,U,,2000
211419,ITA,Giulia Guidetti,F,U,,1994
213959,ITA,Natasha Piludu,F,R,,1995
213849,ITA,Nicole Fossa Huergo,F,U,,1995
